video,split,client,class,manipulation,frames_read,frames_saved,blur_removed,duplicates_removed,time_sec
036,train,3,real,original,337,24,44,0,9.63
451_449,train,3,fake,FaceSwap,306,62,0,0,20.05
333_377,train,3,fake,FaceSwap,398,80,0,0,16.48
036_035,train,2,fake,Deepfakes,337,22,46,0,9.36
619_620,train,2,fake,Deepfakes,305,61,0,0,25.58
596_609,train,3,fake,NeuralTextures,489,98,0,0,21.37
922_898,train,2,fake,Deepfakes,616,124,0,0,27.11
023_923,train,3,fake,Face2Face,602,121,0,0,25.67
128,val,3,real,original,735,74,0,0,5.78
040_997,train,3,fake,NeuralTextures,438,88,0,0,25.7
820_818,train,3,fake,FaceSwap,466,94,0,0,25.94
341_340,train,2,fake,FaceSwap,293,98,0,0,23.97
028,train,3,real,original,434,87,0,0,18.62
118_120,train,3,fake,FaceSwap,352,71,0,0,17.08
928_160,train,2,fake,Deepfakes,376,76,0,0,22.41
359_317,train,2,fake,Deepfakes,456,91,1,0,22.1
109_107,train,2,fake,NeuralTextures,298,100,0,0,13.46
886_877,train,3,fake,NeuralTextures,525,105,0,0,24.57
891_876,train,2,fake,Face2Face,313,63,0,0,21.71
180_105,train,2,fake,NeuralTextures,300,60,0,0,12.57
341_340,train,3,fake,Face2Face,293,98,0,0,19.33
278,train,3,real,original,449,90,0,0,15.25
932_384,train,2,fake,Deepfakes,484,97,0,0,32.94
272_396,train,2,fake,NeuralTextures,323,65,0,0,21.05
000_003,val,3,fake,NeuralTextures,303,61,0,0,4.27
776,train,3,real,original,331,61,6,0,45.77
152_149,train,3,fake,Face2Face,363,73,0,0,12.8
369_316,train,3,fake,NeuralTextures,320,64,0,0,15.3
249_280,train,2,fake,Deepfakes,632,116,11,0,26.65
664_668,train,3,fake,Deepfakes,293,98,0,0,28.19
510_528,train,3,fake,Face2Face,377,73,3,0,21.95
148_133,train,2,fake,Face2Face,767,77,0,0,23.54
036_035,train,3,fake,Face2Face,423,42,43,0,16.65
493_538,train,2,fake,Deepfakes,395,79,0,0,18.61
509_525,train,2,fake,Face2Face,517,104,0,0,21.19
056_996,train,2,fake,Deepfakes,373,75,0,0,20.92
859_843,train,3,fake,FaceSwap,318,64,0,0,13.52
010_005,train,3,fake,FaceSwap,385,77,0,0,19.35
800_840,train,3,fake,Face2Face,840,84,0,0,43.19
229_247,train,2,fake,NeuralTextures,392,65,14,0,17.66
496_417,train,2,fake,Face2Face,861,87,0,0,21.82
860,train,3,real,original,459,92,0,0,51.02
939_115,train,2,fake,FaceSwap,320,64,0,0,7.03
013_883,train,2,fake,FaceSwap,332,67,0,0,12.67
522,train,3,real,original,713,72,0,0,20.27
238,test,3,real,original,622,125,0,0,17.32
883_013,train,3,fake,FaceSwap,332,56,11,0,19.76
005_010,train,3,fake,Face2Face,474,95,0,0,22.75
272_396,train,3,fake,Deepfakes,323,65,0,0,22.54
425_485,train,3,fake,FaceSwap,336,68,0,0,13.45
934_918,train,3,fake,Deepfakes,377,25,51,0,20.9
501_326,train,2,fake,Deepfakes,522,105,0,0,10.85
868_949,train,3,fake,Deepfakes,431,87,0,0,14.91
651_835,train,3,fake,FaceSwap,380,76,0,0,26.86
064_991,train,3,fake,Face2Face,402,81,0,0,14.0
499_539,train,3,fake,Deepfakes,514,103,0,0,36.81
149_152,train,3,fake,Deepfakes,363,73,0,0,20.68
106_198,train,3,fake,FaceSwap,356,72,0,0,13.82
515,train,3,real,original,766,77,0,0,31.02
812_821,train,2,fake,NeuralTextures,423,75,10,0,8.21
139_130,train,3,fake,Deepfakes,378,76,0,0,14.59
682_669,train,2,fake,Face2Face,489,98,0,0,12.45
936_931,val,3,fake,FaceSwap,297,99,0,0,15.11
471_455,train,3,fake,Deepfakes,540,108,0,0,20.38
482,train,3,real,original,354,71,0,0,14.37
632_548,train,3,fake,NeuralTextures,427,86,0,0,46.13
398_457,train,2,fake,NeuralTextures,528,106,0,0,17.84
090_086,train,3,fake,NeuralTextures,687,138,0,0,44.73
613_685,val,3,fake,FaceSwap,415,83,0,0,16.21
775,train,4,real,original,559,30,82,0,10.91
821_812,train,3,fake,Deepfakes,423,85,0,0,15.65
179_212,train,3,fake,Face2Face,415,83,0,0,11.85
802_885,train,3,fake,Deepfakes,351,71,0,0,14.8
198_106,train,3,fake,FaceSwap,356,72,0,0,17.48
058_039,train,2,fake,Deepfakes,669,134,0,0,23.26
925_933,val,3,fake,Face2Face,494,99,0,0,21.81
039_058,train,3,fake,Deepfakes,609,122,0,0,28.24
937_888,train,2,fake,FaceSwap,307,62,0,0,10.83
353,train,4,real,original,358,72,0,0,18.3
759,test,3,real,original,434,85,2,0,42.56
173_171,train,3,fake,NeuralTextures,541,101,8,0,33.68
457,train,4,real,original,528,106,0,0,18.92
229_247,train,3,fake,Face2Face,399,66,14,0,17.68
530,train,3,real,original,716,72,0,0,29.8
895_915,train,3,fake,NeuralTextures,294,98,0,0,21.26
926_900,train,2,fake,NeuralTextures,333,67,0,0,7.49
261_254,train,2,fake,Deepfakes,677,136,0,0,19.15
676_776,train,3,fake,FaceSwap,331,67,0,0,24.85
943,train,3,real,original,470,94,0,0,27.84
501,train,4,real,original,522,105,0,0,15.65
417_496,train,2,fake,Deepfakes,861,87,0,0,25.93
236_237,train,3,fake,Face2Face,757,76,0,0,30.92
290,train,3,real,original,422,85,0,0,12.94
150_153,train,3,fake,Deepfakes,456,92,0,0,22.02
210_241,train,3,fake,NeuralTextures,292,98,0,0,20.46
585_599,train,2,fake,Deepfakes,359,41,31,0,31.49
834,val,3,real,original,303,61,0,0,7.95
485,train,3,real,original,803,81,0,0,24.81
679,train,4,real,original,416,84,0,0,11.93
864_839,train,3,fake,FaceSwap,326,66,0,0,16.93
198_106,train,3,fake,Face2Face,356,72,0,0,18.93
396,train,4,real,original,525,105,0,0,18.55
530_594,train,2,fake,Face2Face,294,98,0,0,14.91
876_891,train,3,fake,Face2Face,296,99,0,0,24.08
175_159,test,3,fake,NeuralTextures,325,60,5,0,14.44
058_039,train,3,fake,NeuralTextures,609,122,0,0,27.05
316,train,4,real,original,566,114,0,0,22.05
905_860,train,3,fake,Face2Face,459,92,0,0,27.28
148_133,train,2,fake,FaceSwap,475,95,0,0,10.11
288,train,4,real,original,543,109,0,0,9.29
279,train,3,real,original,906,91,0,0,23.83
041_063,train,3,fake,FaceSwap,349,70,0,0,20.89
801,train,3,real,original,444,89,0,0,8.02
425_485,train,3,fake,Deepfakes,336,68,0,0,19.76
222_168,train,2,fake,FaceSwap,407,82,0,0,13.41
041_063,train,3,fake,NeuralTextures,349,70,0,0,18.11
527_454,train,3,fake,NeuralTextures,342,69,0,0,18.58
905_860,train,3,fake,NeuralTextures,382,77,0,0,23.81
705,train,4,real,original,473,95,0,0,11.98
335_277,train,2,fake,FaceSwap,384,77,0,0,18.51
752_751,train,3,fake,Deepfakes,1016,102,0,0,72.77
449_451,train,3,fake,FaceSwap,306,32,30,0,17.18
485_425,train,3,fake,Deepfakes,803,81,0,0,32.68
739,val,4,real,original,304,61,0,0,12.2
615,train,3,real,original,452,91,0,0,20.85
227,train,4,real,original,441,48,41,0,21.9
928_160,train,2,fake,FaceSwap,376,76,0,0,19.29
538,train,4,real,original,596,120,0,0,23.58
601_653,train,2,fake,FaceSwap,364,73,0,0,13.59
719,train,4,real,original,402,81,0,0,12.71
969_897,train,3,fake,NeuralTextures,333,67,0,0,19.51
240_290,train,3,fake,FaceSwap,422,85,0,0,18.88
136,train,4,real,original,611,110,13,0,30.61
327_329,train,3,fake,Deepfakes,495,99,0,0,25.22
102,train,3,real,original,389,78,0,0,12.41
455,train,4,real,original,370,74,0,0,11.16
280_249,train,3,fake,FaceSwap,606,121,1,0,34.64
254_261,train,3,fake,FaceSwap,427,86,0,0,43.08
922_898,train,3,fake,NeuralTextures,349,70,0,0,23.38
598,val,4,real,original,686,138,0,0,15.81
845_846,train,4,fake,Face2Face,353,71,0,0,6.77
313_283,train,3,fake,Deepfakes,481,97,0,0,26.39
271,test,4,real,original,490,98,0,0,14.91
212_179,train,4,fake,NeuralTextures,415,83,0,0,7.9
324_356,train,3,fake,FaceSwap,558,112,0,0,27.94
925_933,val,2,fake,NeuralTextures,356,72,0,0,16.93
118_120,train,3,fake,NeuralTextures,352,71,0,0,20.01
886_877,train,4,fake,Deepfakes,525,105,0,0,5.57
550_452,train,3,fake,NeuralTextures,444,89,0,0,21.34
958_956,val,3,fake,Face2Face,542,109,0,0,11.96
187,train,4,real,original,986,99,0,0,38.78
148,train,4,real,original,475,95,0,0,13.64
471_455,train,3,fake,NeuralTextures,370,74,0,0,12.83
482_465,train,3,fake,Deepfakes,354,71,0,0,19.07
542_520,train,4,fake,Deepfakes,320,64,0,0,10.8
085_124,train,3,fake,FaceSwap,318,64,0,0,18.44
134_192,train,3,fake,Deepfakes,346,70,0,0,30.05
530_594,train,4,fake,FaceSwap,294,98,0,0,17.47
307_365,train,4,fake,FaceSwap,369,74,0,0,8.69
141_161,val,3,fake,FaceSwap,369,74,0,0,10.3
740,train,4,real,original,348,70,0,0,37.82
562,val,3,real,original,467,94,0,0,20.48
028_068,train,3,fake,Deepfakes,434,87,0,0,26.63
476_400,train,3,fake,Deepfakes,310,24,38,0,13.04
963,val,4,real,original,692,139,0,0,24.97
061,train,4,real,original,337,68,0,0,10.03
799_809,train,2,fake,Deepfakes,1227,123,0,0,53.45
294_292,train,3,fake,FaceSwap,425,85,0,0,35.58
799_809,train,3,fake,Face2Face,367,74,0,0,27.51
391_406,train,3,fake,Face2Face,512,103,0,0,23.55
909_857,train,3,fake,Face2Face,640,125,3,0,26.73
541,val,4,real,original,390,78,0,0,10.44
497,val,4,real,original,621,125,0,0,24.93
931_936,val,3,fake,FaceSwap,297,99,0,0,5.3
585,train,4,real,original,359,42,30,0,13.76
726,train,4,real,original,410,82,0,0,46.8
218,train,4,real,original,353,71,0,0,6.38
346,val,4,real,original,615,123,0,0,15.32
280,train,4,real,original,606,121,1,0,21.93
317_359,train,3,fake,Face2Face,456,92,0,0,23.42
723,train,4,real,original,730,73,0,0,24.3
671,test,4,real,original,343,42,27,0,12.55
691_732,train,2,fake,NeuralTextures,426,75,11,0,23.36
279_298,train,3,fake,NeuralTextures,569,114,0,0,30.6
199_181,train,3,fake,Face2Face,478,96,0,0,31.07
900_926,train,3,fake,FaceSwap,333,67,0,0,17.69
939,train,4,real,original,511,103,0,0,16.45
752_751,train,2,fake,FaceSwap,331,67,0,0,17.69
747_854,test,3,fake,NeuralTextures,294,98,0,0,16.32
746,test,4,real,original,493,99,0,0,28.3
949_868,train,4,fake,Deepfakes,686,138,0,0,16.23
365_307,train,3,fake,Deepfakes,369,74,0,0,15.09
098_092,train,4,fake,NeuralTextures,299,100,0,0,9.14
194_235,val,3,fake,Deepfakes,567,114,0,0,6.27
055_147,train,3,fake,Face2Face,667,134,0,0,36.85
471,train,4,real,original,540,108,0,0,19.36
022_489,train,3,fake,Face2Face,566,114,0,0,46.58
476_400,train,4,fake,FaceSwap,310,42,20,0,12.03
003_000,val,3,fake,NeuralTextures,303,53,8,0,10.04
644_657,train,3,fake,Face2Face,546,110,0,0,27.71
109_107,train,3,fake,Deepfakes,298,100,0,0,19.76
835,train,4,real,original,426,86,0,0,48.67
016,train,3,real,original,678,136,0,0,18.53
375_251,train,3,fake,NeuralTextures,346,60,10,0,21.87
809_799,train,4,fake,NeuralTextures,367,74,0,0,8.89
542_520,train,3,fake,FaceSwap,320,64,0,0,26.79
767,val,4,real,original,407,82,0,0,9.97
427_637,train,3,fake,Deepfakes,468,94,0,0,40.67
196,test,4,real,original,426,86,0,0,6.91
208,train,4,real,original,465,28,65,0,10.08
676,train,4,real,original,515,103,0,0,37.35
846_845,train,3,fake,Face2Face,356,72,0,0,19.46
969_897,train,4,fake,FaceSwap,333,67,0,0,12.36
897_969,train,3,fake,NeuralTextures,333,67,0,0,19.17
820_818,train,3,fake,NeuralTextures,466,94,0,0,31.71
651,train,4,real,original,380,76,0,0,17.22
989_993,train,3,fake,FaceSwap,409,82,0,0,24.04
966_988,train,3,fake,NeuralTextures,364,73,0,0,13.25
760_611,train,3,fake,Deepfakes,306,62,0,0,15.09
015_919,train,4,fake,FaceSwap,437,88,0,0,21.86
985,train,4,real,original,343,69,0,0,7.82
166_167,test,3,fake,Face2Face,341,69,0,0,8.46
326_501,train,4,fake,NeuralTextures,522,105,0,0,17.94
537_563,train,3,fake,Face2Face,390,78,0,0,31.2
148_133,train,3,fake,NeuralTextures,475,95,0,0,26.57
916,train,3,real,original,484,97,0,0,26.22
919_015,train,4,fake,Face2Face,437,52,36,0,14.49
660,train,4,real,original,340,68,0,0,17.53
986_994,test,3,fake,FaceSwap,316,64,0,0,18.61
707_705,train,3,fake,NeuralTextures,473,95,0,0,33.89
266,train,4,real,original,465,93,0,0,15.18
153_150,train,4,fake,NeuralTextures,456,92,0,0,19.73
021,val,4,real,original,431,87,0,0,8.21
750_743,train,3,fake,Face2Face,311,60,3,0,39.55
900_926,train,3,fake,Deepfakes,341,69,0,0,20.27
376_381,train,3,fake,FaceSwap,515,103,0,0,44.81
103,test,4,real,original,595,119,0,0,13.54
760_611,train,3,fake,FaceSwap,306,62,0,0,16.9
622_647,train,4,fake,Face2Face,699,140,0,0,40.02
739_865,val,3,fake,FaceSwap,304,61,0,0,12.22
211_177,train,3,fake,Deepfakes,527,106,0,0,36.91
423_421,train,3,fake,FaceSwap,1038,104,0,0,43.96
004,train,4,real,original,309,48,14,0,9.26
262_301,train,4,fake,Deepfakes,397,80,0,0,17.79
875,test,3,real,original,422,84,1,0,18.5
756_503,train,4,fake,Deepfakes,570,114,0,0,26.17
832,train,3,real,original,553,111,0,0,14.62
173_171,train,3,fake,Deepfakes,721,73,0,0,38.59
456,train,4,real,original,608,122,0,0,29.81
969_897,train,4,fake,Face2Face,333,67,0,0,7.19
334_318,train,3,fake,FaceSwap,475,95,0,0,21.11
993_989,train,3,fake,NeuralTextures,409,82,0,0,17.14
369_316,train,3,fake,Face2Face,566,114,0,0,31.29
241_210,train,3,fake,Face2Face,839,84,0,0,38.52
677_671,test,3,fake,FaceSwap,314,52,11,0,13.4
022_489,train,3,fake,NeuralTextures,325,65,0,0,30.9
175_159,test,3,fake,Face2Face,325,63,2,0,12.49
215_208,train,3,fake,NeuralTextures,465,93,0,0,29.71
199_181,train,3,fake,NeuralTextures,368,74,0,0,35.19
022,train,4,real,original,325,65,0,0,19.03
937_888,train,4,fake,NeuralTextures,307,62,0,0,8.64
982,test,4,real,original,845,85,0,0,19.5
236_237,train,3,fake,FaceSwap,651,131,0,0,35.16
369_316,train,3,fake,Deepfakes,320,64,0,0,20.9
535,train,4,real,original,667,134,0,0,17.95
456_435,train,3,fake,FaceSwap,476,96,0,0,42.31
400_476,train,3,fake,Face2Face,310,20,42,0,18.04
455_471,train,3,fake,FaceSwap,370,74,0,0,23.87
660_634,train,3,fake,Deepfakes,340,68,0,0,26.89
369_316,train,3,fake,FaceSwap,320,64,0,0,19.47
334,train,4,real,original,1339,134,0,0,29.71
537,train,4,real,original,385,77,0,0,15.63
941_940,train,4,fake,Face2Face,309,62,0,0,13.07
337,train,4,real,original,331,67,0,0,8.45
528_510,train,4,fake,FaceSwap,340,68,0,0,7.5
033_097,train,4,fake,Deepfakes,809,81,0,0,25.59
401_395,train,3,fake,NeuralTextures,448,90,0,0,38.36
824,test,4,real,original,577,116,0,0,26.44
240_290,train,4,fake,Face2Face,422,85,0,0,8.9
932,train,4,real,original,484,97,0,0,26.66
335_277,train,4,fake,Face2Face,966,97,0,0,41.55
059,val,4,real,original,721,73,0,0,22.14
578_636,train,4,fake,NeuralTextures,335,67,0,0,16.06
996_056,train,4,fake,FaceSwap,312,63,0,0,11.44
317_359,train,4,fake,NeuralTextures,456,92,0,0,16.12
860_905,train,3,fake,NeuralTextures,382,77,0,0,60.44
708_772,train,2,fake,Deepfakes,549,42,68,0,51.52
040_997,train,4,fake,Deepfakes,548,110,0,0,26.98
005_010,train,4,fake,NeuralTextures,385,77,0,0,13.54
911_910,train,3,fake,Face2Face,292,98,0,0,29.31
337_522,train,3,fake,NeuralTextures,331,67,0,0,22.25
888_937,train,3,fake,Deepfakes,307,62,0,0,18.43
929_962,train,3,fake,FaceSwap,460,85,7,0,22.9
390_709,val,3,fake,FaceSwap,300,60,0,0,18.13
016_209,train,3,fake,Face2Face,337,68,0,0,17.98
106_198,train,3,fake,Face2Face,392,79,0,0,26.01
903_792,train,3,fake,FaceSwap,383,77,0,0,26.79
670_661,train,3,fake,Deepfakes,481,97,0,0,26.87
849,test,4,real,original,322,65,0,0,7.41
476,train,4,real,original,310,37,25,0,10.92
325_492,train,4,fake,NeuralTextures,347,70,0,0,23.28
345_259,train,4,fake,FaceSwap,423,85,0,0,19.37
809,train,4,real,original,367,74,0,0,12.68
545,val,4,real,original,436,88,0,0,7.95
509_525,train,3,fake,FaceSwap,517,104,0,0,34.71
835_651,train,3,fake,FaceSwap,380,76,0,0,47.5
609_596,train,4,fake,NeuralTextures,489,98,0,0,20.71
209_016,train,3,fake,Deepfakes,337,68,0,0,13.03
758_754,test,3,fake,FaceSwap,391,78,1,0,15.97
489,train,4,real,original,566,110,4,0,29.19
098_092,train,3,fake,Face2Face,460,92,0,0,27.25
077_100,train,4,fake,Face2Face,423,85,0,0,15.42
139_130,train,4,fake,FaceSwap,378,76,0,0,17.41
929,train,4,real,original,462,85,8,0,14.24
563_537,train,3,fake,FaceSwap,385,77,0,0,20.75
374_407,train,4,fake,Deepfakes,586,118,0,0,30.11
351,train,3,real,original,684,131,6,0,17.69
391_406,train,3,fake,NeuralTextures,512,103,0,0,28.92
247_229,train,4,fake,NeuralTextures,392,79,0,0,15.33
186,train,4,real,original,334,27,40,0,46.03
812_821,train,3,fake,FaceSwap,423,75,10,0,23.03
425_485,train,3,fake,NeuralTextures,336,68,0,0,19.79
685,val,4,real,original,522,105,0,0,33.33
241_210,train,4,fake,NeuralTextures,292,98,0,0,18.18
141_161,val,3,fake,Deepfakes,508,102,0,0,13.73
729_727,train,3,fake,FaceSwap,554,111,0,0,33.06
245,val,4,real,original,334,67,0,0,10.11
934_918,train,3,fake,FaceSwap,377,25,51,0,17.7
058_039,train,4,fake,FaceSwap,609,122,0,0,23.77
994_986,test,3,fake,NeuralTextures,316,64,0,0,9.72
692,test,4,real,original,354,71,0,0,17.07
471_455,train,4,fake,Face2Face,370,74,0,0,18.35
211,train,4,real,original,527,106,0,0,37.13
802_885,train,3,fake,FaceSwap,329,66,0,0,15.88
033_097,train,4,fake,FaceSwap,478,96,0,0,20.62
599_585,train,4,fake,Face2Face,359,72,0,0,20.0
901_902,train,3,fake,Deepfakes,523,69,36,0,38.65
457_398,train,3,fake,Deepfakes,528,106,0,0,27.17
017_803,train,3,fake,FaceSwap,297,97,2,0,26.11
775_742,train,3,fake,FaceSwap,559,33,79,0,15.11
911_910,train,3,fake,NeuralTextures,292,98,0,0,28.6
885_802,train,4,fake,Deepfakes,329,66,0,0,16.71
885_802,train,3,fake,Face2Face,351,71,0,0,19.9
185,train,4,real,original,875,88,0,0,28.1
278_306,train,4,fake,Deepfakes,449,90,0,0,13.62
149_152,train,3,fake,NeuralTextures,313,63,0,0,22.01
716_712,train,4,fake,FaceSwap,550,110,0,0,25.27
745,train,4,real,original,569,114,0,0,19.18
073,test,4,real,original,703,41,30,0,20.62
731,train,4,real,original,778,78,0,0,19.38
727_729,train,3,fake,Face2Face,636,37,91,0,25.28
929_962,train,4,fake,Face2Face,460,50,42,0,15.0
503_756,train,4,fake,Deepfakes,674,135,0,0,22.66
939_115,train,4,fake,Deepfakes,511,103,0,0,20.64
334_318,train,4,fake,NeuralTextures,475,95,0,0,15.96
423,train,4,real,original,1814,182,0,0,51.84
120_118,train,4,fake,Deepfakes,405,81,0,0,15.02
344,test,4,real,original,631,127,0,0,33.21
962_929,train,4,fake,Deepfakes,460,92,0,0,9.3
012_026,train,3,fake,FaceSwap,322,42,23,0,12.18
435_456,train,3,fake,Face2Face,608,122,0,0,29.47
586,train,4,real,original,379,76,0,0,64.43
509,train,4,real,original,563,113,0,0,24.54
318,train,4,real,original,475,95,0,0,19.88
063_041,train,4,fake,NeuralTextures,349,70,0,0,16.76
492,train,4,real,original,347,70,0,0,23.97
307_365,train,4,fake,Deepfakes,378,76,0,0,12.23
985_981,train,3,fake,FaceSwap,343,69,0,0,14.68
085_124,train,4,fake,Deepfakes,329,66,0,0,13.95
676_776,train,3,fake,NeuralTextures,331,67,0,0,22.35
758_754,test,3,fake,NeuralTextures,391,38,41,0,14.46
821_812,train,3,fake,Face2Face,433,87,0,0,20.89
236_237,train,3,fake,Deepfakes,651,131,0,0,24.84
150_153,train,3,fake,NeuralTextures,456,92,0,0,16.2
226_491,train,3,fake,NeuralTextures,328,66,0,0,42.04
206_221,train,3,fake,Deepfakes,714,72,0,0,27.35
215_208,train,4,fake,FaceSwap,465,93,0,0,15.4
254_261,train,4,fake,Deepfakes,427,86,0,0,28.91
466_428,train,4,fake,Deepfakes,334,32,35,0,16.13
489_022,train,4,fake,Deepfakes,566,110,4,0,36.58
454_527,train,4,fake,Deepfakes,384,77,0,0,22.73
225,test,4,real,original,304,61,0,0,9.81
792_903,train,3,fake,Deepfakes,383,61,16,0,14.54
895_915,train,3,fake,Deepfakes,294,98,0,0,18.02
064_991,train,3,fake,NeuralTextures,402,81,0,0,15.26
862_047,train,3,fake,FaceSwap,319,64,0,0,21.27
279_298,train,3,fake,FaceSwap,569,114,0,0,24.58
039,train,4,real,original,609,122,0,0,18.87
398_457,train,4,fake,Face2Face,528,106,0,0,22.17
280_249,train,3,fake,Face2Face,632,127,0,0,36.98
221_206,train,4,fake,Deepfakes,718,72,0,0,27.32
980,train,4,real,original,383,77,0,0,11.14
423_421,train,4,fake,Deepfakes,1814,182,0,0,59.27
838_810,train,4,fake,Deepfakes,457,92,0,0,28.14
292_294,train,4,fake,Face2Face,604,121,0,0,52.27
259_345,train,4,fake,Face2Face,423,85,0,0,12.77
750_743,train,3,fake,Deepfakes,441,86,3,0,65.67
125_038,train,3,fake,NeuralTextures,305,61,0,0,18.64
259,train,4,real,original,444,89,0,0,13.29
924,train,4,real,original,1248,125,0,0,27.7
172_582,train,3,fake,Face2Face,431,87,0,0,21.42
601_653,train,4,fake,Face2Face,731,74,0,0,25.01
326_501,train,4,fake,FaceSwap,522,105,0,0,23.62
846_845,train,4,fake,NeuralTextures,353,71,0,0,10.38
091_116,train,3,fake,NeuralTextures,327,66,0,0,9.7
927_912,train,3,fake,Face2Face,647,130,0,0,27.75
421_423,train,3,fake,Face2Face,1814,182,0,0,69.32
015_919,train,4,fake,Deepfakes,437,88,0,0,16.94
596_609,train,4,fake,Face2Face,489,98,0,0,10.86
653_601,train,4,fake,FaceSwap,364,73,0,0,10.22
985_981,train,3,fake,NeuralTextures,343,69,0,0,18.36
276,test,4,real,original,331,67,0,0,11.91
807,train,4,real,original,650,130,0,0,76.17
694,train,4,real,original,299,100,0,0,15.1
066_062,train,3,fake,Face2Face,423,85,0,0,14.4
312,train,4,real,original,428,86,0,0,11.52
209_016,train,4,fake,FaceSwap,337,68,0,0,11.46
527_454,train,4,fake,Deepfakes,342,69,0,0,18.8
267_286,train,4,fake,Deepfakes,306,62,0,0,16.91
886_877,train,3,fake,Face2Face,570,114,0,0,25.6
066_062,train,4,fake,NeuralTextures,423,85,0,0,18.4
527_454,train,3,fake,FaceSwap,342,69,0,0,19.92
427_637,train,4,fake,Face2Face,510,102,0,0,31.72
593_577,train,3,fake,FaceSwap,344,69,0,0,52.99
491_226,train,4,fake,Face2Face,328,66,0,0,47.6
592,train,4,real,original,383,74,3,0,13.22
910_911,train,3,fake,Deepfakes,292,98,0,0,22.53
668_664,train,4,fake,NeuralTextures,293,98,0,0,14.37
839_864,train,4,fake,Deepfakes,385,77,0,0,14.87
316_369,train,4,fake,NeuralTextures,320,64,0,0,12.5
306_278,train,3,fake,Deepfakes,728,73,0,0,22.28
105_180,train,3,fake,Deepfakes,300,60,0,0,11.44
566,val,4,real,original,723,73,0,0,21.73
991_064,train,4,fake,Deepfakes,402,71,10,0,14.14
478_506,train,3,fake,Deepfakes,749,75,0,0,18.91
996_056,train,3,fake,Face2Face,373,75,0,0,11.03
019,val,4,real,original,1385,139,0,0,42.01
988_966,train,3,fake,FaceSwap,364,73,0,0,13.64
862_047,train,3,fake,Face2Face,319,64,0,0,12.31
247_229,train,3,fake,Deepfakes,399,80,0,0,18.5
737_719,train,4,fake,FaceSwap,369,74,0,0,17.75
215,train,4,real,original,588,118,0,0,16.69
886,train,4,real,original,525,105,0,0,16.25
526,val,4,real,original,838,84,0,0,42.15
934_918,train,4,fake,NeuralTextures,377,25,51,0,22.58
443_514,train,4,fake,FaceSwap,361,73,0,0,14.33
762,test,4,real,original,416,84,0,0,13.26
440_364,train,4,fake,NeuralTextures,419,84,0,0,19.07
864_839,train,4,fake,Face2Face,385,77,0,0,11.68
005_010,train,4,fake,FaceSwap,385,77,0,0,17.34
381_376,train,3,fake,NeuralTextures,515,103,0,0,22.64
997_040,train,4,fake,FaceSwap,438,88,0,0,17.54
226_491,train,4,fake,Deepfakes,328,66,0,0,20.9
066_062,train,4,fake,FaceSwap,423,85,0,0,17.33
095,test,4,real,original,1006,101,0,0,24.03
820,train,4,real,original,665,133,0,0,29.0
629,train,4,real,original,990,98,1,0,34.9
624,train,4,real,original,350,70,0,0,16.59
063,train,4,real,original,930,93,0,0,33.12
423_421,train,4,fake,Face2Face,1038,104,0,0,35.19
509_525,train,3,fake,NeuralTextures,517,104,0,0,24.03
752_751,train,3,fake,Face2Face,331,67,0,0,23.02
483,train,4,real,original,375,75,0,0,25.94
729_727,train,3,fake,NeuralTextures,554,111,0,0,15.02
168_222,train,4,fake,Deepfakes,1228,123,0,0,35.95
189_200,train,3,fake,NeuralTextures,512,103,0,0,16.58
156_243,val,4,fake,NeuralTextures,387,78,0,0,12.99
070,val,4,real,original,367,74,0,0,12.71
731_741,train,4,fake,Face2Face,370,74,0,0,19.41
924_917,train,4,fake,Deepfakes,1248,125,0,0,41.51
441,val,4,real,original,305,61,0,0,10.69
936_931,val,4,fake,Deepfakes,297,99,0,0,11.7
790,train,4,real,original,690,55,83,0,23.77
826,test,4,real,original,355,71,0,0,31.13
405,test,4,real,original,531,107,0,0,6.05
353_383,train,4,fake,Face2Face,465,93,0,0,30.55
313_283,train,4,fake,FaceSwap,481,97,0,0,20.68
008,train,4,real,original,637,128,0,0,18.19
451_449,train,4,fake,Face2Face,306,62,0,0,28.32
221_206,train,4,fake,FaceSwap,714,72,0,0,42.24
435_456,train,3,fake,NeuralTextures,476,96,0,0,16.07
449_451,train,4,fake,Face2Face,383,47,30,0,23.27
049,train,4,real,original,360,72,0,0,9.93
482_465,train,4,fake,Face2Face,329,66,0,0,19.53
401_395,train,4,fake,Face2Face,448,90,0,0,27.66
854_747,test,4,fake,NeuralTextures,294,98,0,0,17.58
612_702,train,3,fake,Face2Face,749,75,0,0,36.29
023_923,train,4,fake,Deepfakes,553,111,0,0,25.13
439,train,4,real,original,462,67,26,0,13.17
818_820,train,3,fake,FaceSwap,466,43,51,0,25.21
254_261,train,4,fake,Face2Face,677,136,0,0,45.45
337_522,train,4,fake,Deepfakes,331,67,0,0,17.74
872,val,4,real,original,474,95,0,0,10.92
189_200,train,4,fake,Face2Face,719,72,0,0,26.47
531,train,4,real,original,319,61,3,0,17.0
587_535,train,3,fake,FaceSwap,626,126,0,0,28.01
846_845,train,4,fake,Deepfakes,353,71,0,0,16.67
563_537,train,4,fake,NeuralTextures,385,77,0,0,18.99
491_226,train,4,fake,Deepfakes,427,86,0,0,61.16
845_846,train,4,fake,NeuralTextures,353,71,0,0,18.13
